vd_dc, vg_dc, freq, i_ds (ac)
0.200,0.050,5.012e9,1.013E-7
0.200,0.050,6.310e9,1.276E-7
0.200,0.050,7.943e9,1.606E-7
0.200,0.050,10.00e9,2.022E-7
0.200,0.100,100.0e3,5.236E-9
0.200,0.100,125.9e3,5.236E-9
0.200,0.100,158.5e3,5.236E-9
0.200,0.100,199.5e3,5.236E-9
0.200,0.100,251.2e3,5.236E-9
0.200,0.100,316.2e3,5.236E-9
0.200,0.100,398.1e3,5.236E-9
0.200,0.100,501.2e3,5.236E-9
0.200,0.100,631.0e3,5.236E-9
0.200,0.100,794.3e3,5.236E-9
0.200,0.100,1.000e6,5.236E-9
0.200,0.100,1.259e6,5.236E-9
0.200,0.100,1.585e6,5.237E-9
0.200,0.100,1.995e6,5.237E-9
0.200,0.100,2.512e6,5.237E-9
0.200,0.100,3.162e6,5.237E-9
0.200,0.100,3.981e6,5.237E-9
0.200,0.100,5.012e6,5.237E-9
0.200,0.100,6.310e6,5.238E-9
0.200,0.100,7.943e6,5.239E-9
0.200,0.100,10.00e6,5.241E-9
0.200,0.100,12.59e6,5.243E-9
0.200,0.100,15.85e6,5.247E-9
0.200,0.100,19.95e6,5.254E-9
0.200,0.100,25.12e6,5.264E-9
0.200,0.100,31.62e6,5.280E-9
0.200,0.100,39.81e6,5.305E-9
0.200,0.100,50.12e6,5.345E-9
0.200,0.100,63.10e6,5.407E-9
0.200,0.100,79.43e6,5.504E-9
0.200,0.100,100.0e6,5.655E-9
0.200,0.100,125.9e6,5.887E-9
0.200,0.100,158.5e6,6.235E-9
0.200,0.100,199.5e6,6.752E-9
0.200,0.100,251.2e6,7.497E-9
0.200,0.100,316.2e6,8.547E-9
0.200,0.100,398.1e6,9.987E-9
0.200,0.100,501.2e6,1.192E-8
0.200,0.100,631.0e6,1.446E-8
0.200,0.100,794.3e6,1.776E-8
0.200,0.100,1.000e9,2.199E-8
0.200,0.100,1.259e9,2.740E-8
0.200,0.100,1.585e9,3.426E-8
0.200,0.100,1.995e9,4.294E-8
0.200,0.100,2.512e9,5.391E-8
0.200,0.100,3.162e9,6.775E-8
0.200,0.100,3.981e9,8.520E-8
0.200,0.100,5.012e9,1.072E-7
0.200,0.100,6.310e9,1.349E-7
0.200,0.100,7.943e9,1.698E-7
0.200,0.100,10.00e9,2.137E-7
0.200,0.150,100.0e3,1.826E-8
0.200,0.150,125.9e3,1.826E-8
0.200,0.150,158.5e3,1.826E-8
0.200,0.150,199.5e3,1.826E-8
0.200,0.150,251.2e3,1.826E-8
0.200,0.150,316.2e3,1.826E-8
0.200,0.150,398.1e3,1.826E-8
0.200,0.150,501.2e3,1.826E-8
0.200,0.150,631.0e3,1.826E-8
0.200,0.150,794.3e3,1.826E-8
0.200,0.150,1.000e6,1.826E-8
0.200,0.150,1.259e6,1.826E-8
0.200,0.150,1.585e6,1.826E-8
0.200,0.150,1.995e6,1.826E-8
0.200,0.150,2.512e6,1.826E-8
0.200,0.150,3.162e6,1.826E-8
0.200,0.150,3.981e6,1.826E-8
0.200,0.150,5.012e6,1.826E-8
0.200,0.150,6.310e6,1.826E-8
0.200,0.150,7.943e6,1.826E-8
0.200,0.150,10.00e6,1.827E-8
0.200,0.150,12.59e6,1.827E-8
0.200,0.150,15.85e6,1.827E-8
0.200,0.150,19.95e6,1.827E-8
0.200,0.150,25.12e6,1.827E-8
0.200,0.150,31.62e6,1.828E-8
0.200,0.150,39.81e6,1.829E-8
0.200,0.150,50.12e6,1.830E-8
0.200,0.150,63.10e6,1.832E-8
0.200,0.150,79.43e6,1.835E-8
0.200,0.150,100.0e6,1.840E-8
0.200,0.150,125.9e6,1.848E-8
0.200,0.150,158.5e6,1.861E-8
0.200,0.150,199.5e6,1.881E-8
0.200,0.150,251.2e6,1.913E-8
0.200,0.150,316.2e6,1.961E-8
0.200,0.150,398.1e6,2.036E-8
0.200,0.150,501.2e6,2.150E-8
0.200,0.150,631.0e6,2.318E-8
0.200,0.150,794.3e6,2.562E-8
0.200,0.150,1.000e9,2.907E-8
0.200,0.150,1.259e9,3.383E-8
0.200,0.150,1.585e9,4.024E-8
0.200,0.150,1.995e9,4.869E-8
0.200,0.150,2.512e9,5.968E-8
0.200,0.150,3.162e9,7.383E-8
0.200,0.150,3.981e9,9.189E-8
0.200,0.150,5.012e9,1.148E-7
0.200,0.150,6.310e9,1.439E-7
0.200,0.150,7.943e9,1.806E-7
0.200,0.150,10.00e9,2.269E-7
0.200,0.200,100.0e3,6.191E-8
0.200,0.200,125.9e3,6.191E-8
0.200,0.200,158.5e3,6.191E-8
0.200,0.200,199.5e3,6.191E-8
0.200,0.200,251.2e3,6.191E-8
0.200,0.200,316.2e3,6.191E-8
0.200,0.200,398.1e3,6.191E-8
0.200,0.200,501.2e3,6.191E-8
0.200,0.200,631.0e3,6.191E-8
0.200,0.200,794.3e3,6.191E-8
0.200,0.200,1.000e6,6.191E-8
0.200,0.200,1.259e6,6.191E-8
0.200,0.200,1.585e6,6.191E-8
0.200,0.200,1.995e6,6.191E-8
0.200,0.200,2.512e6,6.191E-8
0.200,0.200,3.162e6,6.191E-8
0.200,0.200,3.981e6,6.191E-8
0.200,0.200,5.012e6,6.191E-8
0.200,0.200,6.310e6,6.191E-8
0.200,0.200,7.943e6,6.191E-8
0.200,0.200,10.00e6,6.191E-8
0.200,0.200,12.59e6,6.191E-8
0.200,0.200,15.85e6,6.191E-8
0.200,0.200,19.95e6,6.191E-8
0.200,0.200,25.12e6,6.191E-8
0.200,0.200,31.62e6,6.191E-8
0.200,0.200,39.81e6,6.192E-8
0.200,0.200,50.12e6,6.192E-8
0.200,0.200,63.10e6,6.193E-8
0.200,0.200,79.43e6,6.194E-8
0.200,0.200,100.0e6,6.196E-8
0.200,0.200,125.9e6,6.198E-8
0.200,0.200,158.5e6,6.203E-8
0.200,0.200,199.5e6,6.209E-8
0.200,0.200,251.2e6,6.220E-8
0.200,0.200,316.2e6,6.237E-8
0.200,0.200,398.1e6,6.264E-8
0.200,0.200,501.2e6,6.306E-8
0.200,0.200,631.0e6,6.372E-8
0.200,0.200,794.3e6,6.476E-8
0.200,0.200,1.000e9,6.637E-8
0.200,0.200,1.259e9,6.884E-8
0.200,0.200,1.585e9,7.259E-8
0.200,0.200,1.995e9,7.816E-8
0.200,0.200,2.512e9,8.625E-8
0.200,0.200,3.162e9,9.772E-8
0.200,0.200,3.981e9,1.135E-7
0.200,0.200,5.012e9,1.349E-7
0.200,0.200,6.310e9,1.631E-7
0.200,0.200,7.943e9,1.998E-7
0.200,0.200,10.00e9,2.470E-7
0.200,0.250,100.0e3,2.003E-7
0.200,0.250,125.9e3,2.003E-7
0.200,0.250,158.5e3,2.003E-7
0.200,0.250,199.5e3,2.003E-7
0.200,0.250,251.2e3,2.003E-7
0.200,0.250,316.2e3,2.003E-7
0.200,0.250,398.1e3,2.003E-7
0.200,0.250,501.2e3,2.003E-7
0.200,0.250,631.0e3,2.003E-7
0.200,0.250,794.3e3,2.003E-7
0.200,0.250,1.000e6,2.003E-7
0.200,0.250,1.259e6,2.003E-7
0.200,0.250,1.585e6,2.003E-7
0.200,0.250,1.995e6,2.003E-7
0.200,0.250,2.512e6,2.003E-7
0.200,0.250,3.162e6,2.003E-7
0.200,0.250,3.981e6,2.003E-7
0.200,0.250,5.012e6,2.003E-7
0.200,0.250,6.310e6,2.003E-7
0.200,0.250,7.943e6,2.003E-7
0.200,0.250,10.00e6,2.003E-7
0.200,0.250,12.59e6,2.003E-7
0.200,0.250,15.85e6,2.003E-7
0.200,0.250,19.95e6,2.003E-7
0.200,0.250,25.12e6,2.003E-7
0.200,0.250,31.62e6,2.003E-7
0.200,0.250,39.81e6,2.003E-7
0.200,0.250,50.12e6,2.003E-7
0.200,0.250,63.10e6,2.003E-7
0.200,0.250,79.43e6,2.003E-7
0.200,0.250,100.0e6,2.003E-7
0.200,0.250,125.9e6,2.003E-7
0.200,0.250,158.5e6,2.004E-7
0.200,0.250,199.5e6,2.004E-7
0.200,0.250,251.2e6,2.004E-7
0.200,0.250,316.2e6,2.005E-7
0.200,0.250,398.1e6,2.006E-7
0.200,0.250,501.2e6,2.007E-7
0.200,0.250,631.0e6,2.009E-7
0.200,0.250,794.3e6,2.013E-7
0.200,0.250,1.000e9,2.019E-7
0.200,0.250,1.259e9,2.028E-7
0.200,0.250,1.585e9,2.042E-7
0.200,0.250,1.995e9,2.065E-7
0.200,0.250,2.512e9,2.100E-7
0.200,0.250,3.162e9,2.155E-7
0.200,0.250,3.981e9,2.239E-7
0.200,0.250,5.012e9,2.366E-7
0.200,0.250,6.310e9,2.554E-7
0.200,0.250,7.943e9,2.827E-7
0.200,0.250,10.00e9,3.213E-7
0.200,0.300,100.0e3,6.051E-7
0.200,0.300,125.9e3,6.051E-7
0.200,0.300,158.5e3,6.051E-7
0.200,0.300,199.5e3,6.051E-7
0.200,0.300,251.2e3,6.051E-7
0.200,0.300,316.2e3,6.051E-7
0.200,0.300,398.1e3,6.051E-7
0.200,0.300,501.2e3,6.051E-7
0.200,0.300,631.0e3,6.051E-7
0.200,0.300,794.3e3,6.051E-7
0.200,0.300,1.000e6,6.051E-7
0.200,0.300,1.259e6,6.051E-7
0.200,0.300,1.585e6,6.051E-7
0.200,0.300,1.995e6,6.051E-7
0.200,0.300,2.512e6,6.051E-7
0.200,0.300,3.162e6,6.051E-7
0.200,0.300,3.981e6,6.051E-7
0.200,0.300,5.012e6,6.051E-7
0.200,0.300,6.310e6,6.051E-7
0.200,0.300,7.943e6,6.051E-7
0.200,0.300,10.00e6,6.051E-7
0.200,0.300,12.59e6,6.051E-7
0.200,0.300,15.85e6,6.051E-7
0.200,0.300,19.95e6,6.051E-7
0.200,0.300,25.12e6,6.051E-7
0.200,0.300,31.62e6,6.051E-7
0.200,0.300,39.81e6,6.051E-7
0.200,0.300,50.12e6,6.051E-7
0.200,0.300,63.10e6,6.051E-7
0.200,0.300,79.43e6,6.051E-7
0.200,0.300,100.0e6,6.051E-7
0.200,0.300,125.9e6,6.051E-7
0.200,0.300,158.5e6,6.051E-7
0.200,0.300,199.5e6,6.051E-7
0.200,0.300,251.2e6,6.051E-7
0.200,0.300,316.2e6,6.052E-7
0.200,0.300,398.1e6,6.052E-7
0.200,0.300,501.2e6,6.052E-7
0.200,0.300,631.0e6,6.053E-7
0.200,0.300,794.3e6,6.055E-7
0.200,0.300,1.000e9,6.057E-7
0.200,0.300,1.259e9,6.060E-7
0.200,0.300,1.585e9,6.065E-7
0.200,0.300,1.995e9,6.074E-7
0.200,0.300,2.512e9,6.087E-7
0.200,0.300,3.162e9,6.107E-7
0.200,0.300,3.981e9,6.140E-7
0.200,0.300,5.012e9,6.192E-7
0.200,0.300,6.310e9,6.272E-7
0.200,0.300,7.943e9,6.398E-7
0.200,0.300,10.00e9,6.593E-7
0.200,0.350,100.0e3,1.668E-6
0.200,0.350,125.9e3,1.668E-6
0.200,0.350,158.5e3,1.668E-6
0.200,0.350,199.5e3,1.668E-6
0.200,0.350,251.2e3,1.668E-6
0.200,0.350,316.2e3,1.668E-6
0.200,0.350,398.1e3,1.668E-6
0.200,0.350,501.2e3,1.668E-6
0.200,0.350,631.0e3,1.668E-6
0.200,0.350,794.3e3,1.668E-6
0.200,0.350,1.000e6,1.668E-6
0.200,0.350,1.259e6,1.668E-6
0.200,0.350,1.585e6,1.668E-6
0.200,0.350,1.995e6,1.668E-6
0.200,0.350,2.512e6,1.668E-6
0.200,0.350,3.162e6,1.668E-6
0.200,0.350,3.981e6,1.668E-6
0.200,0.350,5.012e6,1.668E-6
0.200,0.350,6.310e6,1.668E-6
0.200,0.350,7.943e6,1.668E-6
0.200,0.350,10.00e6,1.668E-6
0.200,0.350,12.59e6,1.668E-6
0.200,0.350,15.85e6,1.668E-6
0.200,0.350,19.95e6,1.668E-6
0.200,0.350,25.12e6,1.668E-6
0.200,0.350,31.62e6,1.668E-6
0.200,0.350,39.81e6,1.668E-6
0.200,0.350,50.12e6,1.668E-6
0.200,0.350,63.10e6,1.668E-6
0.200,0.350,79.43e6,1.668E-6
0.200,0.350,100.0e6,1.668E-6
0.200,0.350,125.9e6,1.668E-6
0.200,0.350,158.5e6,1.668E-6
0.200,0.350,199.5e6,1.668E-6
0.200,0.350,251.2e6,1.668E-6
0.200,0.350,316.2e6,1.668E-6
0.200,0.350,398.1e6,1.668E-6
0.200,0.350,501.2e6,1.668E-6
0.200,0.350,631.0e6,1.668E-6
0.200,0.350,794.3e6,1.668E-6
0.200,0.350,1.000e9,1.668E-6
0.200,0.350,1.259e9,1.668E-6
0.200,0.350,1.585e9,1.669E-6
0.200,0.350,1.995e9,1.669E-6
0.200,0.350,2.512e9,1.670E-6
0.200,0.350,3.162e9,1.670E-6
0.200,0.350,3.981e9,1.672E-6
0.200,0.350,5.012e9,1.674E-6
0.200,0.350,6.310e9,1.677E-6
0.200,0.350,7.943e9,1.682E-6
0.200,0.350,10.00e9,1.690E-6
0.200,0.400,100.0e3,4.068E-6
0.200,0.400,125.9e3,4.068E-6
0.200,0.400,158.5e3,4.068E-6
0.200,0.400,199.5e3,4.068E-6
0.200,0.400,251.2e3,4.068E-6
0.200,0.400,316.2e3,4.068E-6
0.200,0.400,398.1e3,4.068E-6
0.200,0.400,501.2e3,4.068E-6
0.200,0.400,631.0e3,4.068E-6
0.200,0.400,794.3e3,4.068E-6
0.200,0.400,1.000e6,4.068E-6
0.200,0.400,1.259e6,4.068E-6
0.200,0.400,1.585e6,4.068E-6
0.200,0.400,1.995e6,4.068E-6
0.200,0.400,2.512e6,4.068E-6
0.200,0.400,3.162e6,4.068E-6
0.200,0.400,3.981e6,4.068E-6
0.200,0.400,5.012e6,4.068E-6
0.200,0.400,6.310e6,4.068E-6
0.200,0.400,7.943e6,4.068E-6
0.200,0.400,10.00e6,4.068E-6
0.200,0.400,12.59e6,4.068E-6
0.200,0.400,15.85e6,4.068E-6
0.200,0.400,19.95e6,4.068E-6
0.200,0.400,25.12e6,4.068E-6
0.200,0.400,31.62e6,4.068E-6
0.200,0.400,39.81e6,4.068E-6
0.200,0.400,50.12e6,4.068E-6
0.200,0.400,63.10e6,4.068E-6
0.200,0.400,79.43e6,4.068E-6
0.200,0.400,100.0e6,4.068E-6
0.200,0.400,125.9e6,4.068E-6
0.200,0.400,158.5e6,4.068E-6
0.200,0.400,199.5e6,4.068E-6
0.200,0.400,251.2e6,4.068E-6
0.200,0.400,316.2e6,4.068E-6
0.200,0.400,398.1e6,4.068E-6
0.200,0.400,501.2e6,4.068E-6
0.200,0.400,631.0e6,4.068E-6
0.200,0.400,794.3e6,4.068E-6
0.200,0.400,1.000e9,4.068E-6
0.200,0.400,1.259e9,4.068E-6
0.200,0.400,1.585e9,4.068E-6
0.200,0.400,1.995e9,4.068E-6
0.200,0.400,2.512e9,4.068E-6
0.200,0.400,3.162e9,4.069E-6
0.200,0.400,3.981e9,4.069E-6
0.200,0.400,5.012e9,4.070E-6
0.200,0.400,6.310e9,4.072E-6
0.200,0.400,7.943e9,4.074E-6
0.200,0.400,10.00e9,4.077E-6
0.200,0.450,100.0e3,8.294E-6
0.200,0.450,125.9e3,8.294E-6
0.200,0.450,158.5e3,8.294E-6
0.200,0.450,199.5e3,8.294E-6
0.200,0.450,251.2e3,8.294E-6
0.200,0.450,316.2e3,8.294E-6
0.200,0.450,398.1e3,8.294E-6
0.200,0.450,501.2e3,8.294E-6
0.200,0.450,631.0e3,8.294E-6
0.200,0.450,794.3e3,8.294E-6
0.200,0.450,1.000e6,8.294E-6
0.200,0.450,1.259e6,8.294E-6
0.200,0.450,1.585e6,8.294E-6
0.200,0.450,1.995e6,8.294E-6
0.200,0.450,2.512e6,8.294E-6
0.200,0.450,3.162e6,8.294E-6
0.200,0.450,3.981e6,8.294E-6
0.200,0.450,5.012e6,8.294E-6
0.200,0.450,6.310e6,8.294E-6
0.200,0.450,7.943e6,8.294E-6
0.200,0.450,10.00e6,8.294E-6
0.200,0.450,12.59e6,8.294E-6
0.200,0.450,15.85e6,8.294E-6
0.200,0.450,19.95e6,8.294E-6
0.200,0.450,25.12e6,8.294E-6
0.200,0.450,31.62e6,8.294E-6
0.200,0.450,39.81e6,8.294E-6
0.200,0.450,50.12e6,8.294E-6
0.200,0.450,63.10e6,8.294E-6
0.200,0.450,79.43e6,8.294E-6
0.200,0.450,100.0e6,8.294E-6
0.200,0.450,125.9e6,8.294E-6
0.200,0.450,158.5e6,8.294E-6
0.200,0.450,199.5e6,8.294E-6
0.200,0.450,251.2e6,8.294E-6
0.200,0.450,316.2e6,8.294E-6
0.200,0.450,398.1e6,8.294E-6
0.200,0.450,501.2e6,8.294E-6
0.200,0.450,631.0e6,8.294E-6
0.200,0.450,794.3e6,8.294E-6
0.200,0.450,1.000e9,8.294E-6
0.200,0.450,1.259e9,8.294E-6
0.200,0.450,1.585e9,8.294E-6
0.200,0.450,1.995e9,8.294E-6
0.200,0.450,2.512e9,8.294E-6
0.200,0.450,3.162e9,8.294E-6
0.200,0.450,3.981e9,8.294E-6
0.200,0.450,5.012e9,8.295E-6
0.200,0.450,6.310e9,8.296E-6
0.200,0.450,7.943e9,8.297E-6
0.200,0.450,10.00e9,8.299E-6
0.200,0.500,100.0e3,1.349E-5
0.200,0.500,125.9e3,1.349E-5
0.200,0.500,158.5e3,1.349E-5
0.200,0.500,199.5e3,1.349E-5
0.200,0.500,251.2e3,1.349E-5
0.200,0.500,316.2e3,1.349E-5
0.200,0.500,398.1e3,1.349E-5
0.200,0.500,501.2e3,1.349E-5
0.200,0.500,631.0e3,1.349E-5
0.200,0.500,794.3e3,1.349E-5
0.200,0.500,1.000e6,1.349E-5
0.200,0.500,1.259e6,1.349E-5
0.200,0.500,1.585e6,1.349E-5
0.200,0.500,1.995e6,1.349E-5
0.200,0.500,2.512e6,1.349E-5
0.200,0.500,3.162e6,1.349E-5
0.200,0.500,3.981e6,1.349E-5
0.200,0.500,5.012e6,1.349E-5
0.200,0.500,6.310e6,1.349E-5
0.200,0.500,7.943e6,1.349E-5
0.200,0.500,10.00e6,1.349E-5
0.200,0.500,12.59e6,1.349E-5
0.200,0.500,15.85e6,1.349E-5
0.200,0.500,19.95e6,1.349E-5
0.200,0.500,25.12e6,1.349E-5
0.200,0.500,31.62e6,1.349E-5
0.200,0.500,39.81e6,1.349E-5
0.200,0.500,50.12e6,1.349E-5
0.200,0.500,63.10e6,1.349E-5
0.200,0.500,79.43e6,1.349E-5
0.200,0.500,100.0e6,1.349E-5
0.200,0.500,125.9e6,1.349E-5
0.200,0.500,158.5e6,1.349E-5
0.200,0.500,199.5e6,1.349E-5
0.200,0.500,251.2e6,1.349E-5
0.200,0.500,316.2e6,1.349E-5
0.200,0.500,398.1e6,1.349E-5
0.200,0.500,501.2e6,1.349E-5
0.200,0.500,631.0e6,1.349E-5
0.200,0.500,794.3e6,1.349E-5
0.200,0.500,1.000e9,1.349E-5
0.200,0.500,1.259e9,1.349E-5
0.200,0.500,1.585e9,1.349E-5
0.200,0.500,1.995e9,1.349E-5
0.200,0.500,2.512e9,1.349E-5
0.200,0.500,3.162e9,1.349E-5
0.200,0.500,3.981e9,1.349E-5
0.200,0.500,5.012e9,1.349E-5
0.200,0.500,6.310e9,1.349E-5
0.200,0.500,7.943e9,1.349E-5
0.200,0.500,10.00e9,1.349E-5
0.200,0.550,100.0e3,1.773E-5
0.200,0.550,125.9e3,1.773E-5
0.200,0.550,158.5e3,1.773E-5
0.200,0.550,199.5e3,1.773E-5
0.200,0.550,251.2e3,1.773E-5
0.200,0.550,316.2e3,1.773E-5
0.200,0.550,398.1e3,1.773E-5
0.200,0.550,501.2e3,1.773E-5
0.200,0.550,631.0e3,1.773E-5
0.200,0.550,794.3e3,1.773E-5
0.200,0.550,1.000e6,1.773E-5
0.200,0.550,1.259e6,1.773E-5
0.200,0.550,1.585e6,1.773E-5
0.200,0.550,1.995e6,1.773E-5
0.200,0.550,2.512e6,1.773E-5
0.200,0.550,3.162e6,1.773E-5
0.200,0.550,3.981e6,1.773E-5
0.200,0.550,5.012e6,1.773E-5
0.200,0.550,6.310e6,1.773E-5
0.200,0.550,7.943e6,1.773E-5
0.200,0.550,10.00e6,1.773E-5
0.200,0.550,12.59e6,1.773E-5
0.200,0.550,15.85e6,1.773E-5
0.200,0.550,19.95e6,1.773E-5
0.200,0.550,25.12e6,1.773E-5
0.200,0.550,31.62e6,1.773E-5
0.200,0.550,39.81e6,1.773E-5
0.200,0.550,50.12e6,1.773E-5
0.200,0.550,63.10e6,1.773E-5
0.200,0.550,79.43e6,1.773E-5
0.200,0.550,100.0e6,1.773E-5
0.200,0.550,125.9e6,1.773E-5
0.200,0.550,158.5e6,1.773E-5
0.200,0.550,199.5e6,1.773E-5
0.200,0.550,251.2e6,1.773E-5
0.200,0.550,316.2e6,1.773E-5
0.200,0.550,398.1e6,1.773E-5
0.200,0.550,501.2e6,1.773E-5
0.200,0.550,631.0e6,1.773E-5
0.200,0.550,794.3e6,1.773E-5
0.200,0.550,1.000e9,1.773E-5
0.200,0.550,1.259e9,1.773E-5
0.200,0.550,1.585e9,1.773E-5
0.200,0.550,1.995e9,1.773E-5
0.200,0.550,2.512e9,1.773E-5
0.200,0.550,3.162e9,1.773E-5
0.200,0.550,3.981e9,1.773E-5
0.200,0.550,5.012e9,1.773E-5
0.200,0.550,6.310e9,1.773E-5
0.200,0.550,7.943e9,1.773E-5
0.200,0.550,10.00e9,1.773E-5
0.200,0.600,100.0e3,1.983E-5
0.200,0.600,125.9e3,1.983E-5
0.200,0.600,158.5e3,1.983E-5
0.200,0.600,199.5e3,1.983E-5
0.200,0.600,251.2e3,1.983E-5
0.200,0.600,316.2e3,1.983E-5
0.200,0.600,398.1e3,1.983E-5
0.200,0.600,501.2e3,1.983E-5
0.200,0.600,631.0e3,1.983E-5
0.200,0.600,794.3e3,1.983E-5
0.200,0.600,1.000e6,1.983E-5
0.200,0.600,1.259e6,1.983E-5
0.200,0.600,1.585e6,1.983E-5
0.200,0.600,1.995e6,1.983E-5
0.200,0.600,2.512e6,1.983E-5
0.200,0.600,3.162e6,1.983E-5
0.200,0.600,3.981e6,1.983E-5
0.200,0.600,5.012e6,1.983E-5
0.200,0.600,6.310e6,1.983E-5
0.200,0.600,7.943e6,1.983E-5
0.200,0.600,10.00e6,1.983E-5
0.200,0.600,12.59e6,1.983E-5
0.200,0.600,15.85e6,1.983E-5
0.200,0.600,19.95e6,1.983E-5
0.200,0.600,25.12e6,1.983E-5
0.200,0.600,31.62e6,1.983E-5
0.200,0.600,39.81e6,1.983E-5
0.200,0.600,50.12e6,1.983E-5
0.200,0.600,63.10e6,1.983E-5
0.200,0.600,79.43e6,1.983E-5
0.200,0.600,100.0e6,1.983E-5
0.200,0.600,125.9e6,1.983E-5
0.200,0.600,158.5e6,1.983E-5
0.200,0.600,199.5e6,1.983E-5
0.200,0.600,251.2e6,1.983E-5
0.200,0.600,316.2e6,1.983E-5
0.200,0.600,398.1e6,1.983E-5
0.200,0.600,501.2e6,1.983E-5
0.200,0.600,631.0e6,1.983E-5
0.200,0.600,794.3e6,1.983E-5
0.200,0.600,1.000e9,1.983E-5
0.200,0.600,1.259e9,1.983E-5
0.200,0.600,1.585e9,1.983E-5
0.200,0.600,1.995e9,1.983E-5
0.200,0.600,2.512e9,1.983E-5
0.200,0.600,3.162e9,1.983E-5
0.200,0.600,3.981e9,1.983E-5
0.200,0.600,5.012e9,1.983E-5
0.200,0.600,6.310e9,1.983E-5
0.200,0.600,7.943e9,1.983E-5
0.200,0.600,10.00e9,1.984E-5
0.200,0.650,100.0e3,1.971E-5
0.200,0.650,125.9e3,1.971E-5
0.200,0.650,158.5e3,1.971E-5
0.200,0.650,199.5e3,1.971E-5
0.200,0.650,251.2e3,1.971E-5
0.200,0.650,316.2e3,1.971E-5
0.200,0.650,398.1e3,1.971E-5
0.200,0.650,501.2e3,1.971E-5
0.200,0.650,631.0e3,1.971E-5
0.200,0.650,794.3e3,1.971E-5
0.200,0.650,1.000e6,1.971E-5
0.200,0.650,1.259e6,1.971E-5
0.200,0.650,1.585e6,1.971E-5
0.200,0.650,1.995e6,1.971E-5
0.200,0.650,2.512e6,1.971E-5
0.200,0.650,3.162e6,1.971E-5
0.200,0.650,3.981e6,1.971E-5
0.200,0.650,5.012e6,1.971E-5
0.200,0.650,6.310e6,1.971E-5
0.200,0.650,7.943e6,1.971E-5
0.200,0.650,10.00e6,1.971E-5
0.200,0.650,12.59e6,1.971E-5
0.200,0.650,15.85e6,1.971E-5
0.200,0.650,19.95e6,1.971E-5
0.200,0.650,25.12e6,1.971E-5
0.200,0.650,31.62e6,1.971E-5
0.200,0.650,39.81e6,1.971E-5
0.200,0.650,50.12e6,1.971E-5
0.200,0.650,63.10e6,1.971E-5
0.200,0.650,79.43e6,1.971E-5
0.200,0.650,100.0e6,1.971E-5
0.200,0.650,125.9e6,1.971E-5
0.200,0.650,158.5e6,1.971E-5
0.200,0.650,199.5e6,1.971E-5
0.200,0.650,251.2e6,1.971E-5
0.200,0.650,316.2e6,1.971E-5
0.200,0.650,398.1e6,1.971E-5
0.200,0.650,501.2e6,1.971E-5
0.200,0.650,631.0e6,1.971E-5
0.200,0.650,794.3e6,1.971E-5
0.200,0.650,1.000e9,1.971E-5
0.200,0.650,1.259e9,1.971E-5
0.200,0.650,1.585e9,1.971E-5
0.200,0.650,1.995e9,1.971E-5
0.200,0.650,2.512e9,1.971E-5
0.200,0.650,3.162e9,1.971E-5
0.200,0.650,3.981e9,1.971E-5
0.200,0.650,5.012e9,1.971E-5
0.200,0.650,6.310e9,1.971E-5
0.200,0.650,7.943e9,1.972E-5
0.200,0.650,10.00e9,1.972E-5
0.200,0.700,100.0e3,1.782E-5
0.200,0.700,125.9e3,1.782E-5
0.200,0.700,158.5e3,1.782E-5
0.200,0.700,199.5e3,1.782E-5
0.200,0.700,251.2e3,1.782E-5
0.200,0.700,316.2e3,1.782E-5
0.200,0.700,398.1e3,1.782E-5
0.200,0.700,501.2e3,1.782E-5
0.200,0.700,631.0e3,1.782E-5
0.200,0.700,794.3e3,1.782E-5
0.200,0.700,1.000e6,1.782E-5
0.200,0.700,1.259e6,1.782E-5
0.200,0.700,1.585e6,1.782E-5
0.200,0.700,1.995e6,1.782E-5
0.200,0.700,2.512e6,1.782E-5
0.200,0.700,3.162e6,1.782E-5
0.200,0.700,3.981e6,1.782E-5
0.200,0.700,5.012e6,1.782E-5
0.200,0.700,6.310e6,1.782E-5
0.200,0.700,7.943e6,1.782E-5
0.200,0.700,10.00e6,1.782E-5
0.200,0.700,12.59e6,1.782E-5
0.200,0.700,15.85e6,1.782E-5
0.200,0.700,19.95e6,1.782E-5
0.200,0.700,25.12e6,1.782E-5
0.200,0.700,31.62e6,1.782E-5
0.200,0.700,39.81e6,1.782E-5
0.200,0.700,50.12e6,1.782E-5
0.200,0.700,63.10e6,1.782E-5
0.200,0.700,79.43e6,1.782E-5
0.200,0.700,100.0e6,1.782E-5
0.200,0.700,125.9e6,1.782E-5
0.200,0.700,158.5e6,1.782E-5
0.200,0.700,199.5e6,1.782E-5
0.200,0.700,251.2e6,1.782E-5
0.200,0.700,316.2e6,1.782E-5
0.200,0.700,398.1e6,1.782E-5
0.200,0.700,501.2e6,1.782E-5
0.200,0.700,631.0e6,1.782E-5
0.200,0.700,794.3e6,1.782E-5
0.200,0.700,1.000e9,1.782E-5
0.200,0.700,1.259e9,1.782E-5
0.200,0.700,1.585e9,1.782E-5
0.200,0.700,1.995e9,1.782E-5
0.200,0.700,2.512e9,1.782E-5
0.200,0.700,3.162e9,1.782E-5
0.200,0.700,3.981e9,1.782E-5
0.200,0.700,5.012e9,1.782E-5
0.200,0.700,6.310e9,1.782E-5
