5.700 GHz,3.586E-5 - j0.006 
5.701 GHz,3.585E-5 - j0.006 
5.702 GHz,3.584E-5 - j0.006 
5.703 GHz,3.582E-5 - j0.006 
5.704 GHz,3.581E-5 - j0.006 
5.705 GHz,3.580E-5 - j0.006 
5.706 GHz,3.579E-5 - j0.006 
5.707 GHz,3.577E-5 - j0.006 
5.708 GHz,3.576E-5 - j0.006 
5.709 GHz,3.575E-5 - j0.006 
5.710 GHz,3.574E-5 - j0.006 
5.711 GHz,3.572E-5 - j0.006 
5.712 GHz,3.571E-5 - j0.006 
5.713 GHz,3.570E-5 - j0.006 
5.714 GHz,3.569E-5 - j0.006 
5.715 GHz,3.567E-5 - j0.006 
5.716 GHz,3.566E-5 - j0.006 
5.717 GHz,3.565E-5 - j0.006 
5.718 GHz,3.564E-5 - j0.006 
5.719 GHz,3.562E-5 - j0.006 
5.720 GHz,3.561E-5 - j0.006 
5.721 GHz,3.560E-5 - j0.006 
5.722 GHz,3.559E-5 - j0.006 
5.723 GHz,3.557E-5 - j0.006 
5.724 GHz,3.556E-5 - j0.006 
5.725 GHz,3.555E-5 - j0.006 
5.726 GHz,3.554E-5 - j0.006 
5.727 GHz,3.552E-5 - j0.006 
5.728 GHz,3.551E-5 - j0.006 
5.729 GHz,3.550E-5 - j0.006 
5.730 GHz,3.549E-5 - j0.006 
5.731 GHz,3.547E-5 - j0.006 
5.732 GHz,3.546E-5 - j0.006 
5.733 GHz,3.545E-5 - j0.006 
5.734 GHz,3.544E-5 - j0.006 
5.735 GHz,3.543E-5 - j0.006 
5.736 GHz,3.541E-5 - j0.006 
5.737 GHz,3.540E-5 - j0.006 
5.738 GHz,3.539E-5 - j0.006 
5.739 GHz,3.538E-5 - j0.006 
5.740 GHz,3.536E-5 - j0.006 
5.741 GHz,3.535E-5 - j0.006 
5.742 GHz,3.534E-5 - j0.006 
5.743 GHz,3.533E-5 - j0.006 
5.744 GHz,3.531E-5 - j0.006 
5.745 GHz,3.530E-5 - j0.006 
5.746 GHz,3.529E-5 - j0.006 
5.747 GHz,3.528E-5 - j0.006 
5.748 GHz,3.527E-5 - j0.006 
5.749 GHz,3.525E-5 - j0.006 
5.750 GHz,3.524E-5 - j0.006 
5.751 GHz,3.523E-5 - j0.006 
5.752 GHz,3.522E-5 - j0.006 
5.753 GHz,3.520E-5 - j0.006 
5.754 GHz,3.519E-5 - j0.006 
5.755 GHz,3.518E-5 - j0.006 
5.756 GHz,3.517E-5 - j0.006 
5.757 GHz,3.515E-5 - j0.006 
5.758 GHz,3.514E-5 - j0.006 
5.759 GHz,3.513E-5 - j0.006 
5.760 GHz,3.512E-5 - j0.006 
5.761 GHz,3.511E-5 - j0.006 
5.762 GHz,3.509E-5 - j0.006 
5.763 GHz,3.508E-5 - j0.006 
5.764 GHz,3.507E-5 - j0.006 
5.765 GHz,3.506E-5 - j0.006 
5.766 GHz,3.505E-5 - j0.006 
5.767 GHz,3.503E-5 - j0.006 
5.768 GHz,3.502E-5 - j0.006 
5.769 GHz,3.501E-5 - j0.006 
5.770 GHz,3.500E-5 - j0.006 
5.771 GHz,3.498E-5 - j0.006 
5.772 GHz,3.497E-5 - j0.005 
5.773 GHz,3.496E-5 - j0.005 
5.774 GHz,3.495E-5 - j0.005 
5.775 GHz,3.494E-5 - j0.005 
5.776 GHz,3.492E-5 - j0.005 
5.777 GHz,3.491E-5 - j0.005 
5.778 GHz,3.490E-5 - j0.005 
5.779 GHz,3.489E-5 - j0.005 
5.780 GHz,3.488E-5 - j0.005 
5.781 GHz,3.486E-5 - j0.005 
5.782 GHz,3.485E-5 - j0.005 
5.783 GHz,3.484E-5 - j0.005 
5.784 GHz,3.483E-5 - j0.005 
5.785 GHz,3.482E-5 - j0.005 
5.786 GHz,3.480E-5 - j0.005 
5.787 GHz,3.479E-5 - j0.005 
5.788 GHz,3.478E-5 - j0.005 
5.789 GHz,3.477E-5 - j0.005 
5.790 GHz,3.476E-5 - j0.005 
5.791 GHz,3.474E-5 - j0.005 
5.792 GHz,3.473E-5 - j0.005 
5.793 GHz,3.472E-5 - j0.005 
5.794 GHz,3.471E-5 - j0.005 
5.795 GHz,3.470E-5 - j0.005 
5.796 GHz,3.468E-5 - j0.005 
5.797 GHz,3.467E-5 - j0.005 
5.798 GHz,3.466E-5 - j0.005 
5.799 GHz,3.465E-5 - j0.005 
5.800 GHz,3.464E-5 - j0.005 
5.801 GHz,3.462E-5 - j0.005 
5.802 GHz,3.461E-5 - j0.005 
5.803 GHz,3.460E-5 - j0.005 
5.804 GHz,3.459E-5 - j0.005 
5.805 GHz,3.458E-5 - j0.005 
5.806 GHz,3.456E-5 - j0.005 
5.807 GHz,3.455E-5 - j0.005 
5.808 GHz,3.454E-5 - j0.005 
5.809 GHz,3.453E-5 - j0.005 
5.810 GHz,3.452E-5 - j0.005 
5.811 GHz,3.450E-5 - j0.005 
5.812 GHz,3.449E-5 - j0.005 
5.813 GHz,3.448E-5 - j0.005 
5.814 GHz,3.447E-5 - j0.005 
5.815 GHz,3.446E-5 - j0.005 
5.816 GHz,3.445E-5 - j0.005 
5.817 GHz,3.443E-5 - j0.005 
5.818 GHz,3.442E-5 - j0.005 
5.819 GHz,3.441E-5 - j0.005 
5.820 GHz,3.440E-5 - j0.005 
5.821 GHz,3.439E-5 - j0.005 
5.822 GHz,3.437E-5 - j0.005 
5.823 GHz,3.436E-5 - j0.005 
5.824 GHz,3.435E-5 - j0.005 
5.825 GHz,3.434E-5 - j0.005 
5.826 GHz,3.433E-5 - j0.005 
5.827 GHz,3.432E-5 - j0.005 
5.828 GHz,3.430E-5 - j0.005 
5.829 GHz,3.429E-5 - j0.005 
5.830 GHz,3.428E-5 - j0.005 
5.831 GHz,3.427E-5 - j0.005 
5.832 GHz,3.426E-5 - j0.005 
5.833 GHz,3.424E-5 - j0.005 
5.834 GHz,3.423E-5 - j0.005 
5.835 GHz,3.422E-5 - j0.005 
5.836 GHz,3.421E-5 - j0.005 
5.837 GHz,3.420E-5 - j0.005 
5.838 GHz,3.419E-5 - j0.005 
5.839 GHz,3.417E-5 - j0.005 
5.840 GHz,3.416E-5 - j0.005 
5.841 GHz,3.415E-5 - j0.005 
5.842 GHz,3.414E-5 - j0.005 
5.843 GHz,3.413E-5 - j0.005 
5.844 GHz,3.412E-5 - j0.005 
5.845 GHz,3.410E-5 - j0.005 
5.846 GHz,3.409E-5 - j0.005 
5.847 GHz,3.408E-5 - j0.005 
5.848 GHz,3.407E-5 - j0.005 
5.849 GHz,3.406E-5 - j0.005 
5.850 GHz,3.405E-5 - j0.005 
5.851 GHz,3.403E-5 - j0.005 
5.852 GHz,3.402E-5 - j0.005 
5.853 GHz,3.401E-5 - j0.005 
5.854 GHz,3.400E-5 - j0.005 
5.855 GHz,3.399E-5 - j0.005 
5.856 GHz,3.398E-5 - j0.005 
5.857 GHz,3.396E-5 - j0.005 
5.858 GHz,3.395E-5 - j0.005 
5.859 GHz,3.394E-5 - j0.005 
5.860 GHz,3.393E-5 - j0.005 
5.861 GHz,3.392E-5 - j0.005 
5.862 GHz,3.391E-5 - j0.005 
5.863 GHz,3.390E-5 - j0.005 
5.864 GHz,3.388E-5 - j0.005 
5.865 GHz,3.387E-5 - j0.005 
5.866 GHz,3.386E-5 - j0.005 
5.867 GHz,3.385E-5 - j0.005 
5.868 GHz,3.384E-5 - j0.005 
5.869 GHz,3.383E-5 - j0.005 
5.870 GHz,3.381E-5 - j0.005 
5.871 GHz,3.380E-5 - j0.005 
5.872 GHz,3.379E-5 - j0.005 
5.873 GHz,3.378E-5 - j0.005 
5.874 GHz,3.377E-5 - j0.005 
5.875 GHz,3.376E-5 - j0.005 
5.876 GHz,3.375E-5 - j0.005 
5.877 GHz,3.373E-5 - j0.005 
5.878 GHz,3.372E-5 - j0.005 
5.879 GHz,3.371E-5 - j0.005 
5.880 GHz,3.370E-5 - j0.005 
5.881 GHz,3.369E-5 - j0.005 
5.882 GHz,3.368E-5 - j0.005 
5.883 GHz,3.367E-5 - j0.005 
5.884 GHz,3.365E-5 - j0.005 
5.885 GHz,3.364E-5 - j0.005 
5.886 GHz,3.363E-5 - j0.005 
5.887 GHz,3.362E-5 - j0.005 
5.888 GHz,3.361E-5 - j0.005 
5.889 GHz,3.360E-5 - j0.005 
5.890 GHz,3.359E-5 - j0.005 
5.891 GHz,3.357E-5 - j0.005 
5.892 GHz,3.356E-5 - j0.005 
5.893 GHz,3.355E-5 - j0.005 
5.894 GHz,3.354E-5 - j0.005 
5.895 GHz,3.353E-5 - j0.005 
5.896 GHz,3.352E-5 - j0.005 
5.897 GHz,3.351E-5 - j0.005 
5.898 GHz,3.349E-5 - j0.005 
5.899 GHz,3.348E-5 - j0.005 
5.900 GHz,3.347E-5 - j0.005 
5.901 GHz,3.346E-5 - j0.005 
5.902 GHz,3.345E-5 - j0.005 
5.903 GHz,3.344E-5 - j0.005 
5.904 GHz,3.343E-5 - j0.005 
5.905 GHz,3.341E-5 - j0.005 
5.906 GHz,3.340E-5 - j0.005 
5.907 GHz,3.339E-5 - j0.005 
5.908 GHz,3.338E-5 - j0.005 
5.909 GHz,3.337E-5 - j0.005 
5.910 GHz,3.336E-5 - j0.005 
5.911 GHz,3.335E-5 - j0.005 
5.912 GHz,3.334E-5 - j0.005 
5.913 GHz,3.332E-5 - j0.005 
5.914 GHz,3.331E-5 - j0.005 
5.915 GHz,3.330E-5 - j0.005 
5.916 GHz,3.329E-5 - j0.005 
5.917 GHz,3.328E-5 - j0.005 
5.918 GHz,3.327E-5 - j0.005 
5.919 GHz,3.326E-5 - j0.005 
5.920 GHz,3.325E-5 - j0.005 
5.921 GHz,3.323E-5 - j0.005 
5.922 GHz,3.322E-5 - j0.005 
5.923 GHz,3.321E-5 - j0.005 
5.924 GHz,3.320E-5 - j0.005 
5.925 GHz,3.319E-5 - j0.005 
5.926 GHz,3.318E-5 - j0.005 
5.927 GHz,3.317E-5 - j0.005 
5.928 GHz,3.316E-5 - j0.005 
5.929 GHz,3.314E-5 - j0.005 
5.930 GHz,3.313E-5 - j0.005 
5.931 GHz,3.312E-5 - j0.005 
5.932 GHz,3.311E-5 - j0.005 
5.933 GHz,3.310E-5 - j0.005 
5.934 GHz,3.309E-5 - j0.005 
5.935 GHz,3.308E-5 - j0.005 
5.936 GHz,3.307E-5 - j0.005 
5.937 GHz,3.306E-5 - j0.005 
5.938 GHz,3.304E-5 - j0.005 
5.939 GHz,3.303E-5 - j0.005 
5.940 GHz,3.302E-5 - j0.005 
5.941 GHz,3.301E-5 - j0.005 
5.942 GHz,3.300E-5 - j0.005 
5.943 GHz,3.299E-5 - j0.005 
5.944 GHz,3.298E-5 - j0.005 
5.945 GHz,3.297E-5 - j0.005 
5.946 GHz,3.296E-5 - j0.005 
5.947 GHz,3.294E-5 - j0.005 
5.948 GHz,3.293E-5 - j0.005 
5.949 GHz,3.292E-5 - j0.005 
5.950 GHz,3.291E-5 - j0.005 
5.951 GHz,3.290E-5 - j0.005 
5.952 GHz,3.289E-5 - j0.005 
5.953 GHz,3.288E-5 - j0.005 
5.954 GHz,3.287E-5 - j0.005 
5.955 GHz,3.286E-5 - j0.005 
5.956 GHz,3.285E-5 - j0.005 
5.957 GHz,3.283E-5 - j0.005 
5.958 GHz,3.282E-5 - j0.005 
5.959 GHz,3.281E-5 - j0.005 
5.960 GHz,3.280E-5 - j0.005 
5.961 GHz,3.279E-5 - j0.005 
5.962 GHz,3.278E-5 - j0.005 
5.963 GHz,3.277E-5 - j0.005 
5.964 GHz,3.276E-5 - j0.005 
5.965 GHz,3.275E-5 - j0.005 
5.966 GHz,3.274E-5 - j0.005 
5.967 GHz,3.272E-5 - j0.005 
5.968 GHz,3.271E-5 - j0.005 
5.969 GHz,3.270E-5 - j0.005 
5.970 GHz,3.269E-5 - j0.005 
5.971 GHz,3.268E-5 - j0.005 
5.972 GHz,3.267E-5 - j0.005 
5.973 GHz,3.266E-5 - j0.005 
5.974 GHz,3.265E-5 - j0.005 
5.975 GHz,3.264E-5 - j0.005 
5.976 GHz,3.263E-5 - j0.005 
5.977 GHz,3.261E-5 - j0.005 
5.978 GHz,3.260E-5 - j0.005 
5.979 GHz,3.259E-5 - j0.005 
5.980 GHz,3.258E-5 - j0.005 
5.981 GHz,3.257E-5 - j0.005 
5.982 GHz,3.256E-5 - j0.005 
5.983 GHz,3.255E-5 - j0.005 
5.984 GHz,3.254E-5 - j0.005 
5.985 GHz,3.253E-5 - j0.005 
5.986 GHz,3.252E-5 - j0.005 
5.987 GHz,3.251E-5 - j0.005 
5.988 GHz,3.250E-5 - j0.005 
5.989 GHz,3.248E-5 - j0.005 
5.990 GHz,3.247E-5 - j0.005 
5.991 GHz,3.246E-5 - j0.005 
5.992 GHz,3.245E-5 - j0.005 
5.993 GHz,3.244E-5 - j0.005 
5.994 GHz,3.243E-5 - j0.005 
5.995 GHz,3.242E-5 - j0.005 
5.996 GHz,3.241E-5 - j0.005 
5.997 GHz,3.240E-5 - j0.005 
5.998 GHz,3.239E-5 - j0.005 
5.999 GHz,3.238E-5 - j0.005 
6.000 GHz,3.237E-5 - j0.005 
6.001 GHz,3.235E-5 - j0.005 
6.002 GHz,3.234E-5 - j0.005 
6.003 GHz,3.233E-5 - j0.005 
6.004 GHz,3.232E-5 - j0.005 
6.005 GHz,3.231E-5 - j0.005 
6.006 GHz,3.230E-5 - j0.005 
6.007 GHz,3.229E-5 - j0.005 
6.008 GHz,3.228E-5 - j0.005 
6.009 GHz,3.227E-5 - j0.005 
6.010 GHz,3.226E-5 - j0.005 
6.011 GHz,3.225E-5 - j0.005 
6.012 GHz,3.224E-5 - j0.005 
6.013 GHz,3.223E-5 - j0.005 
6.014 GHz,3.221E-5 - j0.005 
6.015 GHz,3.220E-5 - j0.005 
6.016 GHz,3.219E-5 - j0.005 
6.017 GHz,3.218E-5 - j0.005 
6.018 GHz,3.217E-5 - j0.005 
6.019 GHz,3.216E-5 - j0.005 
6.020 GHz,3.215E-5 - j0.005 
6.021 GHz,3.214E-5 - j0.005 
6.022 GHz,3.213E-5 - j0.005 
6.023 GHz,3.212E-5 - j0.005 
6.024 GHz,3.211E-5 - j0.005 
6.025 GHz,3.210E-5 - j0.005 
6.026 GHz,3.209E-5 - j0.005 
6.027 GHz,3.208E-5 - j0.005 
6.028 GHz,3.207E-5 - j0.005 
6.029 GHz,3.205E-5 - j0.005 
6.030 GHz,3.204E-5 - j0.005 
6.031 GHz,3.203E-5 - j0.005 
6.032 GHz,3.202E-5 - j0.005 
6.033 GHz,3.201E-5 - j0.005 
6.034 GHz,3.200E-5 - j0.005 
6.035 GHz,3.199E-5 - j0.005 
6.036 GHz,3.198E-5 - j0.005 
6.037 GHz,3.197E-5 - j0.005 
6.038 GHz,3.196E-5 - j0.005 
6.039 GHz,3.195E-5 - j0.005 
6.040 GHz,3.194E-5 - j0.005 
6.041 GHz,3.193E-5 - j0.005 
6.042 GHz,3.192E-5 - j0.005 
6.043 GHz,3.191E-5 - j0.005 
6.044 GHz,3.190E-5 - j0.005 
6.045 GHz,3.189E-5 - j0.005 
6.046 GHz,3.187E-5 - j0.005 
6.047 GHz,3.186E-5 - j0.005 
6.048 GHz,3.185E-5 - j0.005 
6.049 GHz,3.184E-5 - j0.005 
6.050 GHz,3.183E-5 - j0.005 
6.051 GHz,3.182E-5 - j0.005 
6.052 GHz,3.181E-5 - j0.005 
6.053 GHz,3.180E-5 - j0.005 
6.054 GHz,3.179E-5 - j0.005 
6.055 GHz,3.178E-5 - j0.005 
6.056 GHz,3.177E-5 - j0.005 
6.057 GHz,3.176E-5 - j0.005 
6.058 GHz,3.175E-5 - j0.005 
6.059 GHz,3.174E-5 - j0.005 
6.060 GHz,3.173E-5 - j0.005 
6.061 GHz,3.172E-5 - j0.005 
6.062 GHz,3.171E-5 - j0.005 
6.063 GHz,3.170E-5 - j0.005 
6.064 GHz,3.169E-5 - j0.005 
6.065 GHz,3.168E-5 - j0.005 
6.066 GHz,3.166E-5 - j0.005 
6.067 GHz,3.165E-5 - j0.005 
6.068 GHz,3.164E-5 - j0.005 
6.069 GHz,3.163E-5 - j0.005 
6.070 GHz,3.162E-5 - j0.005 
6.071 GHz,3.161E-5 - j0.005 
6.072 GHz,3.160E-5 - j0.005 
6.073 GHz,3.159E-5 - j0.005 
6.074 GHz,3.158E-5 - j0.005 
6.075 GHz,3.157E-5 - j0.005 
6.076 GHz,3.156E-5 - j0.005 
6.077 GHz,3.155E-5 - j0.005 
6.078 GHz,3.154E-5 - j0.005 
6.079 GHz,3.153E-5 - j0.005 
6.080 GHz,3.152E-5 - j0.005 
6.081 GHz,3.151E-5 - j0.005 
6.082 GHz,3.150E-5 - j0.005 
6.083 GHz,3.149E-5 - j0.005 
6.084 GHz,3.148E-5 - j0.005 
6.085 GHz,3.147E-5 - j0.005 
6.086 GHz,3.146E-5 - j0.005 
6.087 GHz,3.145E-5 - j0.005 
6.088 GHz,3.144E-5 - j0.005 
6.089 GHz,3.143E-5 - j0.005 
6.090 GHz,3.142E-5 - j0.005 
6.091 GHz,3.141E-5 - j0.005 
6.092 GHz,3.140E-5 - j0.005 
6.093 GHz,3.138E-5 - j0.005 
6.094 GHz,3.137E-5 - j0.005 
6.095 GHz,3.136E-5 - j0.005 
6.096 GHz,3.135E-5 - j0.005 
6.097 GHz,3.134E-5 - j0.005 
6.098 GHz,3.133E-5 - j0.005 
6.099 GHz,3.132E-5 - j0.005 
6.100 GHz,3.131E-5 - j0.005 
6.101 GHz,3.130E-5 - j0.005 
6.102 GHz,3.129E-5 - j0.005 
6.103 GHz,3.128E-5 - j0.005 
6.104 GHz,3.127E-5 - j0.005 
6.105 GHz,3.126E-5 - j0.005 
6.106 GHz,3.125E-5 - j0.005 
6.107 GHz,3.124E-5 - j0.005 
6.108 GHz,3.123E-5 - j0.005 
6.109 GHz,3.122E-5 - j0.005 
6.110 GHz,3.121E-5 - j0.005 
6.111 GHz,3.120E-5 - j0.005 
6.112 GHz,3.119E-5 - j0.005 
6.113 GHz,3.118E-5 - j0.005 
6.114 GHz,3.117E-5 - j0.005 
6.115 GHz,3.116E-5 - j0.005 
6.116 GHz,3.115E-5 - j0.005 
6.117 GHz,3.114E-5 - j0.005 
6.118 GHz,3.113E-5 - j0.005 
6.119 GHz,3.112E-5 - j0.005 
6.120 GHz,3.111E-5 - j0.005 
6.121 GHz,3.110E-5 - j0.005 
6.122 GHz,3.109E-5 - j0.005 
6.123 GHz,3.108E-5 - j0.005 
6.124 GHz,3.107E-5 - j0.005 
6.125 GHz,3.106E-5 - j0.005 
6.126 GHz,3.105E-5 - j0.005 
6.127 GHz,3.104E-5 - j0.005 
6.128 GHz,3.103E-5 - j0.005 
6.129 GHz,3.102E-5 - j0.005 
6.130 GHz,3.101E-5 - j0.005 
6.131 GHz,3.100E-5 - j0.005 
6.132 GHz,3.099E-5 - j0.005 
6.133 GHz,3.098E-5 - j0.005 
6.134 GHz,3.097E-5 - j0.005 
6.135 GHz,3.096E-5 - j0.005 
6.136 GHz,3.095E-5 - j0.005 
6.137 GHz,3.094E-5 - j0.005 
6.138 GHz,3.093E-5 - j0.005 
6.139 GHz,3.092E-5 - j0.005 
6.140 GHz,3.091E-5 - j0.005 
6.141 GHz,3.090E-5 - j0.005 
6.142 GHz,3.089E-5 - j0.005 
6.143 GHz,3.088E-5 - j0.005 
6.144 GHz,3.087E-5 - j0.005 
6.145 GHz,3.086E-5 - j0.005 
6.146 GHz,3.085E-5 - j0.005 
6.147 GHz,3.084E-5 - j0.005 
6.148 GHz,3.083E-5 - j0.005 
6.149 GHz,3.082E-5 - j0.005 
6.150 GHz,3.081E-5 - j0.005 
6.151 GHz,3.080E-5 - j0.005 
6.152 GHz,3.079E-5 - j0.005 
6.153 GHz,3.078E-5 - j0.005 
6.154 GHz,3.077E-5 - j0.005 
6.155 GHz,3.076E-5 - j0.005 
6.156 GHz,3.075E-5 - j0.005 
6.157 GHz,3.074E-5 - j0.005 
6.158 GHz,3.073E-5 - j0.005 
6.159 GHz,3.072E-5 - j0.005 
6.160 GHz,3.071E-5 - j0.005 
6.161 GHz,3.070E-5 - j0.005 
6.162 GHz,3.069E-5 - j0.005 
6.163 GHz,3.068E-5 - j0.005 
6.164 GHz,3.067E-5 - j0.005 
6.165 GHz,3.066E-5 - j0.005 
6.166 GHz,3.065E-5 - j0.005 
6.167 GHz,3.064E-5 - j0.005 
6.168 GHz,3.063E-5 - j0.005 
6.169 GHz,3.062E-5 - j0.005 
6.170 GHz,3.061E-5 - j0.005 
6.171 GHz,3.060E-5 - j0.005 
6.172 GHz,3.059E-5 - j0.005 
6.173 GHz,3.058E-5 - j0.005 
6.174 GHz,3.057E-5 - j0.005 
6.175 GHz,3.056E-5 - j0.005 
6.176 GHz,3.055E-5 - j0.005 
6.177 GHz,3.054E-5 - j0.005 
6.178 GHz,3.053E-5 - j0.005 
6.179 GHz,3.052E-5 - j0.005 
6.180 GHz,3.051E-5 - j0.005 
6.181 GHz,3.050E-5 - j0.005 
6.182 GHz,3.049E-5 - j0.005 
6.183 GHz,3.048E-5 - j0.005 
6.184 GHz,3.047E-5 - j0.005 
6.185 GHz,3.046E-5 - j0.005 
6.186 GHz,3.045E-5 - j0.005 
6.187 GHz,3.044E-5 - j0.005 
6.188 GHz,3.043E-5 - j0.005 
6.189 GHz,3.042E-5 - j0.005 
6.190 GHz,3.041E-5 - j0.005 
6.191 GHz,3.040E-5 - j0.005 
6.192 GHz,3.039E-5 - j0.005 
6.193 GHz,3.038E-5 - j0.005 
6.194 GHz,3.037E-5 - j0.005 
6.195 GHz,3.036E-5 - j0.005 
6.196 GHz,3.035E-5 - j0.005 
6.197 GHz,3.034E-5 - j0.005 
6.198 GHz,3.033E-5 - j0.005 
6.199 GHz,3.032E-5 - j0.005 
6.200 GHz,3.031E-5 - j0.005 
6.201 GHz,3.030E-5 - j0.005 
6.202 GHz,3.029E-5 - j0.005 
6.203 GHz,3.028E-5 - j0.005 
6.204 GHz,3.027E-5 - j0.005 
6.205 GHz,3.026E-5 - j0.005 
6.206 GHz,3.025E-5 - j0.005 
6.207 GHz,3.024E-5 - j0.005 
6.208 GHz,3.023E-5 - j0.005 
6.209 GHz,3.022E-5 - j0.005 
6.210 GHz,3.021E-5 - j0.005 
6.211 GHz,3.020E-5 - j0.005 
6.212 GHz,3.019E-5 - j0.005 
6.213 GHz,3.018E-5 - j0.005 
6.214 GHz,3.017E-5 - j0.005 
6.215 GHz,3.016E-5 - j0.005 
6.216 GHz,3.016E-5 - j0.005 
6.217 GHz,3.015E-5 - j0.005 
6.218 GHz,3.014E-5 - j0.005 
6.219 GHz,3.013E-5 - j0.005 
6.220 GHz,3.012E-5 - j0.005 
6.221 GHz,3.011E-5 - j0.005 
6.222 GHz,3.010E-5 - j0.005 
6.223 GHz,3.009E-5 - j0.005 
6.224 GHz,3.008E-5 - j0.005 
6.225 GHz,3.007E-5 - j0.005 
6.226 GHz,3.006E-5 - j0.005 
6.227 GHz,3.005E-5 - j0.005 
6.228 GHz,3.004E-5 - j0.005 
6.229 GHz,3.003E-5 - j0.005 
6.230 GHz,3.002E-5 - j0.005 
6.231 GHz,3.001E-5 - j0.005 
6.232 GHz,3.000E-5 - j0.005 
6.233 GHz,2.999E-5 - j0.005 
6.234 GHz,2.998E-5 - j0.005 
6.235 GHz,2.997E-5 - j0.005 
6.236 GHz,2.996E-5 - j0.005 
6.237 GHz,2.995E-5 - j0.005 
6.238 GHz,2.994E-5 - j0.005 
6.239 GHz,2.993E-5 - j0.005 
6.240 GHz,2.992E-5 - j0.005 
6.241 GHz,2.991E-5 - j0.005 
6.242 GHz,2.990E-5 - j0.005 
6.243 GHz,2.989E-5 - j0.005 
6.244 GHz,2.989E-5 - j0.005 
6.245 GHz,2.988E-5 - j0.005 
6.246 GHz,2.987E-5 - j0.005 
6.247 GHz,2.986E-5 - j0.005 
6.248 GHz,2.985E-5 - j0.005 
6.249 GHz,2.984E-5 - j0.005 
6.250 GHz,2.983E-5 - j0.005 
6.251 GHz,2.982E-5 - j0.005 
6.252 GHz,2.981E-5 - j0.005 
6.253 GHz,2.980E-5 - j0.005 
6.254 GHz,2.979E-5 - j0.005 
6.255 GHz,2.978E-5 - j0.005 
6.256 GHz,2.977E-5 - j0.005 
6.257 GHz,2.976E-5 - j0.005 
6.258 GHz,2.975E-5 - j0.005 
6.259 GHz,2.974E-5 - j0.005 
6.260 GHz,2.973E-5 - j0.005 
6.261 GHz,2.972E-5 - j0.005 
6.262 GHz,2.971E-5 - j0.005 
6.263 GHz,2.970E-5 - j0.005 
6.264 GHz,2.969E-5 - j0.005 
6.265 GHz,2.969E-5 - j0.005 
6.266 GHz,2.968E-5 - j0.005 
6.267 GHz,2.967E-5 - j0.005 
6.268 GHz,2.966E-5 - j0.005 
6.269 GHz,2.965E-5 - j0.005 
6.270 GHz,2.964E-5 - j0.005 
6.271 GHz,2.963E-5 - j0.005 
6.272 GHz,2.962E-5 - j0.005 
6.273 GHz,2.961E-5 - j0.005 
6.274 GHz,2.960E-5 - j0.005 
6.275 GHz,2.959E-5 - j0.005 
6.276 GHz,2.958E-5 - j0.005 
6.277 GHz,2.957E-5 - j0.005 
6.278 GHz,2.956E-5 - j0.005 
6.279 GHz,2.955E-5 - j0.005 
6.280 GHz,2.954E-5 - j0.005 
6.281 GHz,2.953E-5 - j0.005 
6.282 GHz,2.952E-5 - j0.005 
6.283 GHz,2.952E-5 - j0.005 
6.284 GHz,2.951E-5 - j0.005 
6.285 GHz,2.950E-5 - j0.005 
6.286 GHz,2.949E-5 - j0.005 
6.287 GHz,2.948E-5 - j0.005 
6.288 GHz,2.947E-5 - j0.005 
6.289 GHz,2.946E-5 - j0.005 
6.290 GHz,2.945E-5 - j0.005 
6.291 GHz,2.944E-5 - j0.005 
6.292 GHz,2.943E-5 - j0.005 
6.293 GHz,2.942E-5 - j0.005 
6.294 GHz,2.941E-5 - j0.005 
6.295 GHz,2.940E-5 - j0.005 
6.296 GHz,2.939E-5 - j0.005 
6.297 GHz,2.938E-5 - j0.005 
6.298 GHz,2.937E-5 - j0.005 
6.299 GHz,2.937E-5 - j0.005 
6.300 GHz,2.936E-5 - j0.005 
6.301 GHz,2.935E-5 - j0.005 
6.302 GHz,2.934E-5 - j0.005 
6.303 GHz,2.933E-5 - j0.005 
6.304 GHz,2.932E-5 - j0.005 
6.305 GHz,2.931E-5 - j0.005 
6.306 GHz,2.930E-5 - j0.005 
6.307 GHz,2.929E-5 - j0.005 
6.308 GHz,2.928E-5 - j0.005 
6.309 GHz,2.927E-5 - j0.005 
6.310 GHz,2.926E-5 - j0.005 
6.311 GHz,2.925E-5 - j0.005 
6.312 GHz,2.924E-5 - j0.005 
6.313 GHz,2.924E-5 - j0.005 
6.314 GHz,2.923E-5 - j0.005 
6.315 GHz,2.922E-5 - j0.005 
6.316 GHz,2.921E-5 - j0.005 
6.317 GHz,2.920E-5 - j0.005 
6.318 GHz,2.919E-5 - j0.005 
6.319 GHz,2.918E-5 - j0.005 
6.320 GHz,2.917E-5 - j0.005 
6.321 GHz,2.916E-5 - j0.005 
6.322 GHz,2.915E-5 - j0.005 
6.323 GHz,2.914E-5 - j0.005 
6.324 GHz,2.913E-5 - j0.005 
6.325 GHz,2.912E-5 - j0.005 
6.326 GHz,2.912E-5 - j0.005 
6.327 GHz,2.911E-5 - j0.005 
6.328 GHz,2.910E-5 - j0.005 
6.329 GHz,2.909E-5 - j0.005 
6.330 GHz,2.908E-5 - j0.005 
6.331 GHz,2.907E-5 - j0.005 
6.332 GHz,2.906E-5 - j0.005 
6.333 GHz,2.905E-5 - j0.005 
6.334 GHz,2.904E-5 - j0.005 
6.335 GHz,2.903E-5 - j0.005 
